고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
504,미세스메이어스 공기탈취제 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,탈취제,O,,,,,0,0,0,1,0,1
505,미세스메이어스 다목적클리너 라디쉬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
506,미세스메이어스 다목적클리너 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
507,미세스메이어스 다목적클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
508,미세스메이어스 다목적클리너 로즈마리,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
509,미세스메이어스 다목적클리너 멈,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
510,미세스메이어스 다목적클리너 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
511,미세스메이어스 다목적클리너 블루벨,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
512,미세스메이어스 다목적클리너 애플사이다,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
513,미세스메이어스 다목적클리너 제라늄,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
514,미세스메이어스 다목적클리너 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
515,미세스메이어스 드라이어시트 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
516,미세스메이어스 드라이어시트 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
517,미세스메이어스 드라이어시트 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
518,미세스메이어스 드라이어시트 제라늄,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
519,미세스메이어스 드라이어시트 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
520,미세스메이어스 베이킹소다 클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
521,미세스메이어스 변기 클리너 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,0,1
522,미세스메이어스 변기 클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,0,1
523,미세스메이어스 섬유유연제 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
524,미세스메이어스 섬유유연제 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
525,미세스메이어스 섬유유연제 로즈마리,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
526,미세스메이어스 섬유유연제 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
527,미세스메이어스 섬유유연제 블루벨,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
528,미세스메이어스 섬유유연제 제라늄,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
529,미세스메이어스 섬유유연제 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,1,1
530,미세스메이어스 세탁세제 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
531,미세스메이어스 세탁세제 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
532,미세스메이어스 세탁세제 로즈마리,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
533,미세스메이어스 세탁세제 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
534,미세스메이어스 세탁세제 베이비블라썸,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
535,미세스메이어스 세탁세제 블루벨,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
536,미세스메이어스 세탁세제 제라늄,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
537,미세스메이어스 세탁세제 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,세탁세제,O,,,,,0,0,0,1,1,1
538,미세스메이어스 스크럽 클리너 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,0,1
539,미세스메이어스 스크럽 클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,0,1
540,미세스메이어스 식초 클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
541,미세스메이어스 욕조&타일 클리너 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,0,1
542,미세스메이어스 욕조&타일 클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,0,1
543,미세스메이어스 유리 클리너 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
544,미세스메이어스 유리 클리너 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,기타세정제,O,,,,,0,0,0,1,1,1
545,미세스메이어스 자동식기세척기용 세제 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,0,1
546,미세스메이어스 자동식기세척기용 세제 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,0,1
547,미세스메이어스 자동식기세척기용 세제 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,0,1
548,미세스메이어스 주방세제 라디쉬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
549,미세스메이어스 주방세제 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
550,미세스메이어스 주방세제 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
551,미세스메이어스 주방세제 로즈마리,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
552,미세스메이어스 주방세제 멈,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
553,미세스메이어스 주방세제 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
554,미세스메이어스 주방세제 블루벨,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
555,미세스메이어스 주방세제 애플사이다,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
556,미세스메이어스 주방세제 제라늄,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
557,미세스메이어스 주방세제 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,주방세제,O,,,,,0,0,0,1,1,1
558,미세스메이어스 향 부스터 라벤더,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
559,미세스메이어스 향 부스터 레몬,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
560,미세스메이어스 향 부스터 바질,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
561,미세스메이어스 향 부스터 피오니,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
562,미세스메이어스 향 부스터 허니석클,미세스메이어스(Mrs. Meyers),Mrs. Meyers,섬유유연제,O,,,,,0,0,0,1,0,1
563,미순수 과일 야채 세정수,미순수,큰우물,주방세제,O,,,,,0,0,0,0,0,0
564,미순수 냄새와 세균제거 퓨어,미순수,큰우물,탈취제,O,,,,,0,0,0,0,0,0
565,미순수 냄새와 세균제거 플러스,미순수,큰우물,탈취제,O,,,,,0,0,0,0,0,1
566,미순수 다목적 세정수,미순수,큰우물,기타세정제,O,,,,,0,0,0,0,0,0
567,미순수 다목적 휴대용 세정수,미순수,큰우물,기타세정제,O,,,,,0,0,0,0,0,0
568,미순수 세탁세제 퓨어,미순수,큰우물,세탁세제,O,,,,,0,0,0,0,0,0
569,미순수 세탁세제 플러스,미순수,큰우물,세탁세제,O,,,,,0,0,0,0,0,1
570,미순수 유아세탁세제,미순수,큰우물,세탁세제,O,,,,,0,0,0,0,0,0
571,미순수 이불카펫세제,미순수,큰우물,세탁세제,O,,,,,0,0,0,0,0,0
572,미순수 장난감 세정수,미순수,큰우물,기타세정제,O,,,,,0,0,0,0,0,0
573,미순수 주방 청결 세정수,미순수,큰우물,주방세제,O,,,,,0,0,0,0,0,0
574,미순수 찌든때 세정수,미순수,큰우물,기타세정제,O,,,,,0,0,0,0,0,0
575,미애부 보타닉 디쉬클린,미애부,네오메디컬,주방세제,X,,,,,0,0,0,0,0,0
576,미애부 보타닉 런드리클린,미애부,씨엔이,세탁세제,X,F-A02B-H005002-A150,,,,0,0,0,0,0,0
577,미애부 보타닉 패브릭클린,미애부,아로마비즈,탈취제,X,,,,,0,0,0,0,0,0
578,밀크프렌즈 EM 다목적세제,밀크프렌즈(Milk Friends),그린코스,기타세정제,X,C-A01B-C001001-A150,,,,0,0,0,0,0,0
579,밀크프렌즈 EM 섬유유연제,밀크프렌즈(Milk Friends),그린코스,섬유유연제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
580,밀크프렌즈 EM 액상세제,밀크프렌즈(Milk Friends),그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
581,밀크프렌즈 EM 젖병세제,밀크프렌즈(Milk Friends),그린코스,주방세제,X,,,,,0,0,0,0,0,0
582,밀크프렌즈 EM 주방세제,밀크프렌즈(Milk Friends),그린코스,주방세제,X,,,,,0,0,0,0,0,0
583,밀크프렌즈 과일 디톡스파우더,밀크프렌즈(Milk Friends),(주)지투지,기타세정제,O,,,,,0,0,0,0,0,0
584,바비스쥬 라인0 유아 섬유세제,바비스쥬,㈜씨엔이,세탁세제,△, D-A02B-M001001-A150,,,,0,0,0,1,0,0
585,바비스쥬 라인1 섬유유연제 꽃잎 담은 조각보,바비스쥬,㈜씨엔이,섬유유연제,△, D-A04B-M001001-A150 ,,,,0,0,0,1,0,1
586,바비스쥬 라인2섬유유연제  내가놓친 연잎차,바비스쥬,㈜씨엔이,섬유유연제,△,D-A04B-M001001-A150,,,,0,0,0,1,0,1
587,바비스쥬 라인3 섬유유연제 부서지는 파도,바비스쥬,㈜씨엔이,섬유유연제,△,D-A04B-M001001-A150,,,,0,0,0,1,0,1
588,바비스쥬 라인4 섬유유연제 바닐라가 베리좋아,바비스쥬,㈜씨엔이,섬유유연제,△,D-A04B-M001001-A150,,,,0,0,0,1,0,1
589,바비스쥬 라인5 섬유유연제 바람에 흩날리는 체리,바비스쥬,㈜씨엔이,섬유유연제,△, D-A04B-M001001-A150 ,,,,0,0,0,1,0,1
590,바비스쥬 블랙 섬유세제,바비스쥬,㈜씨엔이,세탁세제,X,D-A02B-M001001-A150,,,,0,0,0,0,0,0
591,바비스쥬 블랙 섬유유연제,바비스쥬,㈜씨엔이,섬유유연제,X,D-A04B-M001001-A150,,,,0,0,0,0,0,0
592,바비스쥬 젖병세정제,바비스쥬,㈜씨엔이,주방세제,O,,,,,0,0,0,1,0,1
593,바비스쥬 티아 섬유세제,바비스쥬,㈜다래월드,세탁세제,O,D-A02B-M001001-A150,,,,0,0,0,1,0,1
594,바비스쥬 티아 섬유유연제,바비스쥬,㈜다래월드,섬유유연제,△,D-A04B-M001001-A150,,,,0,0,0,1,0,1
595,바움앤보겔 유아 섬유유연제 파우더향,바움앤보겔(Baum&Vogel),Domal Wittol,섬유유연제,X,C-A04B-T003001-A150,,,,0,0,0,0,0,0
596,바움앤보겔 유아 세탁세제,바움앤보겔(Baum&Vogel),Domal Wittol,세탁세제,X,C-A02B-T001002-A150,,,,0,0,0,0,0,0
597,바움앤보겔 유아주방세제,바움앤보겔(Baum&Vogel),Domal Wittol,주방세제,X,,,,,0,0,0,0,0,0
598,바이오클린 다용도 세제,바이오클린(Biokleen),Biokleen,기타세정제,O,C-A01B-S00660002-A170,,,,0,0,0,0,0,1
599,바이오클린 반려동물 클리너,바이오클린(Biokleen),Biokleen,기타세정제,O,C-A01B-S00660003-A170,,,,0,0,0,0,0,1
600,바이오클린 배수구 클리너,바이오클린(Biokleen),Biokleen,기타세정제,O,C-A02B-S00660001-A170,,,,0,0,0,0,0,1
601,바이오클린 세탁세제 무향,바이오클린(Biokleen),Biokleen,세탁세제,O,C-A02B-S00280001-A170,,,,0,0,0,0,0,1
602,바이오클린 세탁세제 오렌지향,바이오클린(Biokleen),Biokleen,세탁세제,O,C-A02B-S00280001-A170,,,,0,0,0,0,0,1
603,바이오클린 주방세제 레몬향,바이오클린(Biokleen),Biokleen,주방세제,O,,,,,0,0,0,1,0,1
604,바이오클린 주방세제 무향,바이오클린(Biokleen),Biokleen,주방세제,O,,,,,0,0,0,0,0,1
605,바이오클린 주방세제 오렌지향,바이오클린(Biokleen),Biokleen,주방세제,O,,,,,0,0,0,0,0,1
606,계피무균정,바이오피톤,바이오피톤,기타세정제,X,C-A01B-H015003-A150,,,,0,0,0,0,0,0
607,곰팡이 방지제,바이오피톤,바이오피톤,기타세정제,X,C-A01B-H016002-A150,,,,0,0,0,0,0,0
608,곰팡이 제거제,바이오피톤,바이오피톤,기타세정제,X,C-A01B-H016004-A150,,,,0,0,0,0,0,0
609,곰팡이 파워젤,바이오피톤,바이오피톤,기타세정제,X,C-A01B-H016005-A150,,,,0,0,0,0,0,0
610,무균정 크리너,바이오피톤,바이오피톤,기타세정제,X,C-A01B-H016003-A150,,,,0,0,0,0,0,0
611,세탁기 무균정,바이오피톤,바이오피톤,기타세정제,X,C-A01B-H016001-A150,,,,0,0,0,0,0,0
612,피톤치드액,바이오피톤,바이오피톤,기타세정제,X, C-A09B-H105001-A150,,,,0,0,0,0,0,0
613,고농축 버넬 센서티브,버넬,헨켈 홈케어,섬유유연제,O, F-A04B-T002003-A15,,,,0,0,0,1,0,1
614,고농축 버넬 와일드 프레쉬모닝,버넬,헨켈 홈케어,섬유유연제,O, F-A04B-T002003-A15,,,,0,0,0,1,0,1
615,버넬 고농축 섬유유연제 아몬드블로섬,버넬,헨켈 홈케어,섬유유연제,O,F-A04B-T002001-A15,,,,0,0,0,1,1,1
616,버넬 고농축 섬유유연제 와일드로즈,버넬,헨켈 홈케어,섬유유연제,O, F-A04B-T002003-A15,,,,0,0,0,1,0,1
617,버블베이지 01 유아 섬유세제 (무향),버블베이지,버블베이지,세탁세제,X,C-A02B-J002001-A160,,,,0,0,0,0,0,0
618,버블베이지 02 유아 섬유세제 (시트러스향),버블베이지,버블베이지,세탁세제,X,C-A02B-J002001-A160,,,,0,0,0,0,0,0
619,버블베이지 03 가루형 섬유세제,버블베이지,㈜자연과함께,세탁세제,X,E-A02B-L001001-A150,,,,0,0,0,0,0,0
620,버블베이지 04 섬유유연제,버블베이지,버블베이지,섬유유연제,X,C-A04B-J002001-A160,,,,0,0,0,0,0,0
621,버블베이지 05 중성 울세제,버블베이지,㈜자연과함께,세탁세제,X,E-A02B-L001001-A150,,,,0,0,0,0,0,0
622,버블베이지 06 젖병&식기세정제,버블베이지,버블베이지,주방세제,X,,,,,0,0,0,0,0,0
623,세탁조클리너 버블위시,버블위시,케미칼리더,기타세정제,O,F-A01B-A008011-A150,,,,0,0,0,0,1,1
624,버블윅 겔펀치 세탁세제,버블윅,㈜성진켐,세탁세제,X,F-A02B-H015002-A150,,,,0,0,0,0,0,0
625,버블윅 그린 뚜러펑,버블윅,㈜성진켐,기타세정제,X,F-B01B-H008001-A15,,,,0,0,0,0,0,0
626,버블윅 그린락스 레귤러,버블윅,㈜성진켐,기타세정제,X,,C04H006-7001A 어린이보호포장,,,0,0,0,0,0,0
627,버블윅 그린락스 후로랄,버블윅,㈜성진켐,기타세정제,X,,C04H006-7001A 어린이보호포장,,,0,0,0,0,0,0
628,버블윅 버블퐁 주방세제,버블윅,㈜성진켐,주방세제,X,,,,,0,0,0,0,0,0
629,버블윅 세탁조 세정 크리너,버블윅,㈜그린샘,기타세정제,X,F-A01B-H015001-A150,,,,0,0,0,0,0,0
630,버블윅 슈퍼글라스 유리세정제,버블윅,알 수 없음,기타세정제,X,,,,,0,0,0,0,0,0
631,버블윅 슈퍼세탁 표백제,버블윅,해동,세탁세제,X,F-A02B-B001001-A150,,,,0,0,0,0,0,0
632,버블윅 슈퍼세탁플러스 표백제,버블윅,해동,세탁세제,X,F-A02B-B001001-A150,,,,0,0,0,0,0,0
633,버블윅 씽크크린 배수관 세정제,버블윅,㈜세진,기타세정제,X,C-B01B-H012001-A160,,,,0,0,0,0,0,0
634,버블윅 향기가득 플러스 라벤더 섬유유연제,버블윅,㈜성진켐,섬유유연제,X,F-A04B-H013001-A150,,,,0,0,0,0,0,0
635,버블윅 향기가득 플러스 후레쉬미모사 섬유유연제,버블윅,㈜성진켐,섬유유연제,X,F-A04B-H013001-A150,,,,0,0,0,0,0,0
636,버블윅 향기가득 플러스 후로랄핑크 섬유유연제,버블윅,㈜성진켐,섬유유연제,X,F-A04B-H013001-A150,,,,0,0,0,0,0,0
637,버블윅 허브그린 주방세제,버블윅,㈜성진켐,주방세제,X,,,,,0,0,0,0,0,0
638,버틀러 린넨워터 베이비파우더,버틀러(BUTLER),다래월드,탈취제,X,D-A10B-H005001-A150,,,,0,0,0,0,0,0
639,버틀러 린넨워터 실크라벤더,버틀러(BUTLER),다래월드,탈취제,X,D-A10B-H005001-A150,,,,0,0,0,0,0,0
640,버틀러 버블 클리너,버틀러(BUTLER),그린코스,기타세정제,X,C-A01B-C001001-A150,,,,0,0,0,0,0,0
641,버틀러 섬유유연제,버틀러(BUTLER),그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
642,버틀러 세제,버틀러(BUTLER),그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
643,버틀러 유아 섬유유연제,버틀러(BUTLER),그린코스,섬유유연제,X,C-A04B-C001002-A170,,,,0,0,0,0,0,0
644,버틀러 유아 세제,버틀러(BUTLER),그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
645,버틀러 주방세제,버틀러(BUTLER),그린코스,주방세제,X,,,,,0,0,0,0,0,0
646,베니따 유아섬유유연제,베니따(Benita),㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
647,베니따 유아세제,베니따(Benita),㈜그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
648,베니따 일반섬유유연제,베니따(Benita),㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
649,베니따 일반세제,베니따(Benita),㈜그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
650,베니따 젖병식기세정제,베니따(Benita),㈜그린코스,주방세제,X,,,,,0,0,0,0,0,0
651,베베루아 섬유유연제,베베루아,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
652,베베루아 세탁세제,베베루아,그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
653,베베르엘 섬유유연제,베베르엘,현대엔텍,섬유유연제,O,E-A048-B00020001-A180,,,,0,0,0,1,0,1
654,베베르엘 유아용 세탁세제,베베르엘,현대엔텍,세탁세제,O,E-A028-B00020005-A180,,,,0,0,0,0,0,1
655,베베르엘 젖병세정제,베베르엘,현대엔텍,기타세정제,O,,,,,0,0,0,0,0,0
656,베베멘토 유아 섬유유연제,베베멘토(BeBe mento),한국바이오인더스트리(주),섬유유연제,X,C-A04B-H004001-A150,,,,0,0,0,0,0,0
657,베베멘토 유아세제,베베멘토(BeBe mento),한국바이오인더스트리(주),세탁세제,X,,,,,0,0,0,0,0,0
658,베베무스 알러지프리 섬유유연제 베이비파우더향,베베무스,㈜씨엔이,섬유유연제,X,F-A04B-M004001-A170,,,,0,0,0,0,0,0
659,베베무스 유아세제,베베무스,㈜씨엔이,세탁세제,O,F-A06B-M006001-A170,,,,0,0,0,0,0,0
660,베베무스 유아용 섬유유연제 베라베라향,베베무스,㈜씨엔이,섬유유연제,X,F-A04B-M004001-A170,,,,0,0,0,0,0,0
661,베베무스 유아용 섬유유연제 베이비파우더향,베베무스,㈜씨엔이,섬유유연제,X,F-A04B-M004001-A170,,,,0,0,0,0,0,0
662,베베스킨 가루세제(순비누),베베스킨,㈜동방B&H,세탁세제,O,,,,,0,0,0,0,0,0
663,베베스킨 고농축 유아섬유유연제 러블리피치향,베베스킨,㈜동방산업,섬유유연제,△,F-A04B-H015001-A150,,,,0,0,0,0,0,1
664,베베스킨 고농축 유아섬유유연제 베이비파우더향,베베스킨,㈜동방산업,섬유유연제,△,F-A04B-H015001-A150,,,,0,0,0,0,0,1
665,베베스킨 고농축 유아세제,베베스킨,㈜동방산업,세탁세제,△,F-A02B-H017001-A150,,,,0,0,0,0,0,1
666,베베스킨 산소계표백제,베베스킨,㈜동방B&H,세탁세제,O,F-A03B-H020001-A160,,,,0,0,0,0,0,0
667,베베스킨 젖병세정제,베베스킨,㈜동방산업,주방세제,△,,,,,0,0,0,0,0,1
668,베비언스 거품안심젖병세정제,베비언스,㈜한국오도텍,주방세제,X,,,,,0,0,0,0,0,0
669,베비언스 베이비안심 섬유유연제,베비언스,엘지생활건강,섬유유연제,O,F-A04B-A001009-A150,,,,0,0,0,1,1,1
670,베비언스 베이비안심 세탁세제,베비언스,엘지생활건강,세탁세제,O,"	F-A02B-A001003-A150",,,,0,0,0,1,1,1
671,베비언스 퍼스트클린 베이비 섬유유연제,베비언스,㈜럭키산업,섬유유연제,X,F-A04B-A001009-A150,,,,0,0,0,0,0,0
672,베비언스 퍼스트클린 베이비 안심세제,베비언스,㈜양양산업,세탁세제,X,F-A02B-A001003-A150,,,,0,0,0,0,0,0
673,베이비가닉스 3배 고농축 유아 세탁세제 라벤더향,베이비가닉스(Babyganics),babyganics products,세탁세제,O,C-A02B-S013001-A150,,,,0,0,0,1,1,1
674,베이비가닉스 3배 고농축 유아 세탁세제 무향,베이비가닉스(Babyganics),babyganics products,세탁세제,O,C-A02B-S013001-A150,,,,0,0,0,1,1,1
675,베이비가닉스 다목적 세정제 무향,베이비가닉스(Babyganics),babyganics products,기타세정제,O,,,,,0,0,0,1,1,1
676,베이비가닉스 다목적 세정제 시트러스향,베이비가닉스(Babyganics),babyganics products,기타세정제,O,,,,,0,0,0,1,1,1
677,베이비가닉스 다목적 제균티슈,베이비가닉스(Babyganics),babyganics products,기타세정제,O,C-A01B-S020001-A150,,,,0,0,0,0,0,0
678,베이비가닉스 섬유유연제 라벤더향,베이비가닉스(Babyganics),babyganics products,섬유유연제,O,,,,,0,0,0,1,0,0
679,베이비가닉스 섬유유연제 무향,베이비가닉스(Babyganics),babyganics products,섬유유연제,O,,,,,0,0,0,1,0,0
680,베이비가닉스 얼룩 제거제,베이비가닉스(Babyganics),babyganics products,기타세정제,O,C-A01B-S020003-A150,,,,0,0,0,0,0,1
681,베이비가닉스 얼룩&악취 제거제 무향,베이비가닉스(Babyganics),babyganics products,기타세정제,O,,,,,0,0,0,1,1,1
682,베이비가닉스 장난감 세정제,베이비가닉스(Babyganics),babyganics products,기타세정제,O,C-A01B-S020002-A150,,,,0,0,0,1,1,1
683,베이비가닉스 젖병 식기 세정제 무향,베이비가닉스(Babyganics),babyganics products,주방세제,O,,,,,0,0,0,1,1,1
684,베이비가닉스 젖병 식기 세정제 시트러스향,베이비가닉스(Babyganics),babyganics products,주방세제,O,,,,,0,0,0,1,1,1
685,베이비가닉스 천장&타일 클리너 무향,베이비가닉스(Babyganics),babyganics products,기타세정제,O,,,,,0,0,0,1,1,1
686,분코 1종 주방세제,분코,㈜양양산업,주방세제,O,,,,,0,0,0,0,0,0
687,붐베이직 레몬 주방세제,붐베이직(BOOM BASIC),주식회사 나니아,주방세제,X,,,,,0,0,0,0,0,0
688,붐베이직 레스 로즈 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
689,붐베이직 마조람 도그 프리미엄 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A007001-A170,,,,0,0,0,0,0,0
690,붐베이직 마조람 도그 프리미엄 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A009001-A170,,,,0,0,0,0,0,0
691,붐베이직 무향 주방세제,붐베이직(BOOM BASIC),주식회사 나니아,주방세제,X,,,,,0,0,0,0,0,0
692,붐베이직 미모사 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A005001-A170,,,,0,0,0,0,0,0
693,붐베이직 미모사 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A005001-A170,,,,0,0,0,0,0,0
694,붐베이직 블랙체리 주방세제,붐베이직(BOOM BASIC),주식회사 나니아,주방세제,X,,,,,0,0,0,0,0,0
695,붐베이직 사봉 드 이노센 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A005001-A170,,,,0,0,0,0,0,0
696,붐베이직 사봉 드 이노센 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A005001-A170,,,,0,0,0,0,0,0
697,붐베이직 사봉 드 이노센 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
698,붐베이직 슐 라 메르 제이드 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
699,붐베이직 시그니처 우드 프리미엄 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A007001-A170,,,,0,0,0,0,0,0
700,붐베이직 시그니처 우드 프리미엄 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A009001-A170,,,,0,0,0,0,0,0
701,붐베이직 시크릿 자우느 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
702,붐베이직 알브레 본본 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
