제품고유번호,성분고유번호
295,56
295,696
295,441
295,146
295,202
295,408
295,515
295,153
295,885
295,570
295,71
295,159
295,848
295,865
295,160
295,851
295,759
295,864
295,513
295,2538
295,849
295,764
295,862
295,769
295,762
295,768
295,772
295,770
295,856
295,765
295,763
295,766
295,771
295,860
295,852
295,767
295,761
295,157
295,859
295,855
295,853
295,773
295,854
295,857
295,861
295,866
295,774
295,11
296,12
296,880
296,881
296,415
296,882
296,883
296,267
296,884
296,226
296,75
296,385
296,56
296,441
296,146
296,202
296,408
296,515
296,153
296,885
296,570
296,71
296,159
296,848
296,858
296,865
296,760
296,160
296,851
296,849
296,764
296,862
296,769
296,762
296,768
296,772
296,770
296,856
296,765
296,763
296,766
296,771
296,860
296,852
296,767
296,761
296,157
296,859
296,863
296,855
296,853
296,773
296,854
296,857
296,861
296,866
296,774
296,11
297,12
297,27
297,275
297,513
297,311
297,313
297,128
297,1211
297,130
297,416
297,1568
297,1717
297,454
297,455
297,415
297,489
297,266
297,1241
297,734
297,312
297,146
297,247
297,473
297,88
297,150
297,453
297,75
297,226
297,11
298,12
298,27
298,72
298,299
298,886
298,50
298,300
298,397
298,840
298,273
298,887
298,56
298,23
298,399
298,14
298,74
298,888
298,87
298,554
298,59
298,889
298,146
298,192
298,129
298,841
298,205
298,20
298,13
298,385
298,83
298,128
298,890
298,288
298,15
298,36
298,202
298,197
298,842
298,370
298,141
298,371
298,441
298,845
298,805
298,844
298,508
298,846
298,75
298,11
299,12
299,525
299,413
299,691
299,27
299,415
299,573
299,385
299,441
299,890
299,845
299,270
299,487
299,891
299,613
299,883
299,56
299,418
299,370
299,371
299,242
299,226
299,11
300,12
300,525
300,413
300,691
300,27
300,415
300,573
300,385
300,441
300,890
300,845
300,550
300,487
300,891
300,613
300,858
300,270
300,56
300,74
300,370
300,371
300,226
300,242
300,11
301,12
301,72
301,299
301,27
301,56
301,875
301,99
301,892
301,893
301,887
301,888
301,889
301,894
301,441
301,845
301,557
301,496
301,23
301,87
301,50
301,59
301,14
301,74
301,158
301,33
301,370
301,288
301,371
301,146
301,876
301,36
301,805
301,895
301,83
301,842
301,844
301,508
301,846
301,75
301,11
302,12
302,27
302,56
302,72
302,896
302,99
302,20
302,128
302,105
302,385
302,890
302,887
302,888
302,889
302,441
302,845
302,50
302,397
302,23
302,87
302,421
302,554
302,59
302,300
302,327
302,14
302,399
302,328
302,74
302,841
302,252
302,146
302,140
302,370
302,202
302,371
302,163
302,36
302,656
302,805
302,13
302,83
302,842
302,844
302,508
302,846
302,75
302,11
303,12
303,72
303,37
303,187
303,184
303,299
303,488
303,56
303,192
303,20
303,897
303,87
303,197
303,898
303,314
303,309
303,489
303,129
303,196
303,128
303,899
303,367
303,308
303,74
303,75
303,14
303,159
303,146
303,11
304,12
304,27
304,72
304,146
304,202
304,153
304,901
304,570
304,51
304,24
304,902
304,20
304,140
304,903
304,275
304,128
304,330
304,158
304,129
304,288
304,43
304,287
305,106
305,51
305,105
305,38
305,508
306,450
306,342
306,248
306,45
306,343
306,900
306,299
306,146
306,202
306,150
306,12
306,27
306,72
306,51
306,24
306,129
306,570
306,153
306,901
306,330
307,12
307,27
307,72
307,408
307,146
307,51
307,202
307,24
307,296
307,153
307,570
307,140
307,129
307,901
307,330
307,158
307,33
307,288
307,43
307,287
308,12
308,525
308,419
308,416
308,691
308,266
308,2511
308,146
308,202
308,153
308,901
308,27
308,51
308,72
308,24
308,570
308,330
308,140
308,129
308,125
308,88
308,288
308,926
308,43
308,75
308,287
309,621
309,156
309,27
309,603
309,72
309,20
309,904
309,39
309,50
309,146
309,60
309,61
309,6
309,71
309,106
309,99
309,209
309,12
309,25
309,140
309,686
309,107
309,199
309,56
309,889
309,302
309,844
309,385
309,523
309,182
309,905
309,906
309,142
309,205
309,14
309,157
309,33
310,621
310,60
310,156
310,61
310,603
310,27
310,72
310,106
310,904
310,146
310,20
310,39
310,71
310,209
310,12
310,6
310,99
310,50
310,686
310,140
310,385
310,107
310,906
310,142
310,56
310,889
310,302
310,844
310,523
310,182
310,905
310,199
310,205
310,14
310,157
310,33
311,621
311,416
311,1115
311,603
311,27
311,443
311,462
311,146
311,12
311,71
311,107
311,140
311,199
311,56
311,889
311,302
311,844
311,385
311,523
311,182
311,905
311,200
311,906
311,14
312,12
312,27
312,57
312,127
312,907
312,20
312,56
312,51
312,551
312,185
312,315
312,130
312,154
312,794
312,135
312,23
312,59
312,87
312,34
312,146
312,36
312,182
312,158
312,157
312,908
312,140
312,105
312,74
312,142
312,40
312,909
312,30
312,181
312,175
312,176
312,174
312,230
312,910
312,587
312,911
312,607
312,199
312,75
312,150
312,33
312,350
312,912
312,913
312,153
313,12
313,34
313,146
313,287
313,16
314,12
314,34
314,146
314,287
314,16
315,12
315,696
315,11
315,13
315,287
315,16
316,12
316,27
316,72
316,156
316,146
316,65
316,50
316,23
316,128
316,32
316,914
316,181
316,335
316,385
316,387
316,46
316,915
316,916
316,560
316,917
316,918
316,633
316,80
316,919
316,920
316,921
316,922
316,923
316,632
316,924
316,117
316,119
316,925
316,406
316,107
316,202
316,51
316,71
316,106
316,136
316,110
316,111
316,112
316,99
316,113
316,108
316,115
316,116
316,118
316,120
316,227
316,141
316,300
316,76
316,158
316,288
316,926
316,145
316,492
316,315
316,309
316,927
316,928
316,308
316,929
316,56
316,153
316,930
316,342
316,931
316,932
316,933
316,121
316,330
316,159
317,12
317,27
317,339
317,26
317,146
317,65
317,300
317,60
317,61
317,135
317,520
317,181
317,335
317,385
317,387
317,46
317,915
317,916
317,918
317,633
317,80
317,919
317,920
317,921
317,922
317,923
317,632
317,924
317,117
317,119
317,406
317,107
317,51
317,202
317,71
317,106
317,136
317,110
317,111
317,112
317,99
317,113
317,108
317,115
317,116
317,118
317,120
317,141
317,23
317,97
317,188
317,156
317,155
317,338
317,337
317,157
317,158
317,926
317,145
317,24
317,492
317,315
317,927
317,929
317,56
317,153
317,342
317,931
317,932
317,933
317,121
317,330
317,159
318,12
318,934
318,993
318,669
318,997
318,995
318,935
318,599
318,27
318,60
318,61
318,105
318,6
318,51
318,4
318,97
318,66
318,936
318,19
318,231
318,146
318,937
318,938
318,814
318,202
318,40
318,50
318,181
318,30
318,142
318,34
318,291
318,180
318,182
319,12
319,413
319,939
319,525
319,27
319,146
319,266
319,91
319,112
319,125
319,940
319,667
319,666
319,670
319,941
319,942
319,278
319,181
319,34
319,184
319,824
319,99
319,153
319,88
319,75
320,12
320,184
320,27
320,56
320,299
320,146
320,106
320,72
320,20
320,23
320,551
320,24
320,940
320,667
320,666
320,670
320,941
320,942
320,278
320,181
320,34
320,824
320,99
320,153
320,128
320,154
320,71
320,841
320,202
320,158
320,33
320,288
320,75
321,12
321,27
321,943
321,72
321,408
321,20
321,60
321,61
321,197
321,443
321,209
321,106
321,50
321,607
321,142
321,944
321,824
321,388
321,629
321,945
321,946
321,291
321,947
321,948
321,477
321,476
321,595
321,949
321,950
321,941
321,30
321,447
321,212
321,210
321,208
321,951
321,216
321,887
321,888
321,889
321,149
321,952
321,8
321,953
321,164
321,954
321,816
321,955
321,956
321,957
321,302
321,905
321,844
321,523
321,182
321,385
321,685
321,335
321,351
321,958
321,71
321,56
321,175
321,174
321,551
321,128
321,23
321,59
321,154
321,158
321,33
321,288
321,159
321,83
321,146
321,959
321,11
322,12
322,319
322,72
322,27
322,486
322,23
322,129
322,146
322,960
322,20
322,192
322,14
322,272
322,59
322,961
322,735
322,39
322,372
322,962
322,334
322,75
322,963
322,964
322,965
322,153
322,570
322,128
322,330
322,247
322,573
322,202
322,36
323,12
323,319
323,72
323,27
323,15
323,299
323,56
323,146
323,369
323,192
323,157
323,158
323,75
323,963
323,964
323,153
323,570
323,128
323,330
323,247
323,573
323,202
323,36
323,14
323,812
323,966
323,112
323,507
323,508
323,606
323,967
323,110
323,380
323,427
323,968
324,12
324,470
324,27
324,415
324,146
324,583
324,472
324,961
324,573
324,755
324,471
324,963
324,964
324,153
324,965
324,266
324,962
324,75
324,674
325,12
325,72
325,37
325,187
325,56
325,357
325,184
325,299
325,71
325,192
325,20
325,897
325,87
325,197
325,898
325,439
325,969
325,671
325,46
325,30
325,970
325,19
325,508
325,507
325,2761
325,689
325,309
325,489
325,129
325,196
325,128
325,367
325,226
325,308
325,74
325,89
325,43
325,75
325,73
325,11
326,12
326,824
326,99
326,27
326,26
326,50
326,146
326,60
326,150
326,83
326,20
326,61
326,158
326,157
326,91
326,33
326,75
326,88
327,12
327,824
327,419
327,27
327,146
327,691
327,468
327,91
327,88
327,157
327,266
327,75
328,12
328,824
328,27
328,50
328,20
328,72
328,300
328,99
328,146
328,60
328,26
328,61
328,39
328,83
328,14
328,91
328,158
328,157
329,12
329,971
329,270
329,287
329,146
329,226
329,30
329,284
329,144
329,238
329,46
330,12
330,971
330,16
330,146
330,15
330,14
330,237
330,284
330,144
330,238
330,46
330,226
331,12
331,27
331,184
331,220
331,50
331,51
331,56
331,72
331,135
331,4
331,150
331,6
331,209
331,71
331,972
331,60
331,642
331,973
331,397
331,399
331,61
331,300
331,142
331,34
331,181
331,20
331,30
331,180
331,182
331,291
331,33
331,176
331,174
331,175
331,112
332,12
332,27
332,220
332,50
332,72
332,135
332,56
332,184
332,51
332,39
332,4
332,60
332,6
332,61
332,81
332,150
332,71
332,209
332,972
332,142
332,34
332,181
332,30
332,180
332,182
332,291
332,642
332,973
332,397
332,20
332,399
332,300
332,140
332,33
332,176
332,174
332,175
332,112
333,12
333,185
333,37
333,87
333,187
333,408
333,56
333,191
333,57
333,26
333,974
333,535
333,146
333,150
333,494
333,366
333,554
333,385
333,667
333,195
333,495
333,400
333,272
333,367
333,975
333,976
333,258
333,45
333,226
333,75
333,11
334,12
334,185
334,37
334,184
334,191
334,187
334,57
334,401
334,150
334,977
334,535
334,188
334,146
334,978
334,979
334,554
334,367
334,99
334,400
334,267
334,197
334,764
334,451
334,33
334,77
334,199
334,440
334,71
334,980
334,532
334,11
334,866
335,12
335,185
335,184
335,37
335,187
335,981
335,57
335,191
335,401
335,150
335,977
335,355
335,146
335,87
335,535
335,188
335,554
335,667
335,495
335,400
335,337
335,982
335,983
335,984
335,367
335,437
335,676
335,677
335,675
335,88
335,457
335,33
335,205
335,985
335,199
335,440
335,980
335,532
335,451
335,196
335,267
335,11
336,12
336,185
336,184
336,37
336,187
336,981
336,57
336,191
336,401
336,150
336,977
336,355
336,146
336,87
336,535
336,188
336,554
336,667
336,495
336,400
336,337
336,982
336,983
336,984
336,367
336,437
336,676
336,677
336,675
336,88
336,457
336,33
336,205
336,985
336,199
336,440
336,980
336,532
336,451
336,196
336,267
336,11
337,12
337,185
337,37
337,184
337,187
337,27
337,355
337,57
337,191
337,535
337,676
337,188
337,677
337,675
337,667
337,150
337,71
337,982
337,495
337,400
337,980
337,437
337,20
337,230
337,367
337,532
337,33
337,986
337,75
337,88
337,267
337,146
337,159
337,11
338,12
338,185
338,37
338,184
338,187
338,27
338,355
338,57
338,191
338,535
338,676
338,188
338,677
338,675
338,667
338,150
338,71
338,982
338,495
338,400
338,980
338,437
338,20
338,230
338,367
338,532
338,33
338,986
338,75
338,88
338,267
338,146
338,159
338,11
339,12
339,185
339,37
339,184
339,187
339,27
339,355
339,57
339,191
339,535
339,676
339,188
339,677
339,675
339,667
339,150
339,71
339,982
339,495
339,400
339,980
339,437
339,20
339,230
339,367
339,532
339,33
339,986
339,75
339,88
339,267
339,146
339,159
339,11
340,12
340,185
340,184
340,37
340,187
340,57
340,981
340,191
340,401
340,150
340,355
340,87
340,146
340,188
340,535
340,977
340,554
340,667
340,495
340,400
340,337
340,982
340,985
340,983
340,367
340,437
340,676
340,677
340,675
340,88
340,457
340,33
340,205
340,440
340,980
340,532
340,451
340,196
340,267
340,11
341,12
341,185
341,184
341,37
341,187
341,57
341,981
341,191
341,401
341,150
341,355
341,87
341,146
341,188
341,535
341,977
341,554
341,667
341,495
341,400
341,337
341,982
341,985
341,983
341,367
341,437
341,676
341,677
341,675
341,88
341,457
341,33
341,205
341,440
341,980
341,532
341,451
341,196
341,267
341,11
342,12
342,27
342,58
342,987
342,408
342,988
342,146
342,24
342,150
342,47
342,20
342,23
342,989
342,310
342,990
342,141
342,71
342,153
342,901
342,33
342,39
342,500
342,501
342,288
342,440
342,158
342,59
342,87
342,11
343,12
343,27
343,58
343,987
343,408
343,988
343,24
343,150
343,146
343,47
343,20
343,23
343,989
343,310
343,990
343,141
343,71
343,153
343,901
343,33
343,39
343,500
343,501
343,288
343,440
343,158
343,59
343,87
343,11
344,12
344,525
344,27
344,489
344,583
344,150
344,310
344,24
344,33
344,471
344,146
344,88
344,226
344,11
345,12
345,415
345,27
345,266
345,470
345,416
345,2520
345,56
345,738
345,140
345,246
345,88
345,437
345,146
345,230
345,75
345,73
345,1766
345,1767
345,226
345,11
346,12
346,27
346,50
346,99
346,25
346,877
346,20
346,185
346,74
346,651
346,993
346,669
346,994
346,997
346,995
346,872
346,868
346,869
346,870
346,874
346,873
346,871
346,230
346,60
346,61
346,62
346,56
346,350
346,248
346,309
346,458
346,160
346,842
346,14
346,36
346,146
346,805
346,159
346,71
346,75
346,11
347,12
347,27
347,72
347,299
347,20
347,875
347,56
347,551
347,51
347,192
347,496
347,129
347,74
347,87
347,651
347,248
347,230
347,309
347,458
347,33
347,197
347,140
347,160
347,996
347,302
347,75
347,669
347,993
347,994
347,34
347,565
347,997
347,751
347,71
347,9
347,998
347,999
347,874
347,871
347,872
347,870
347,146
347,873
347,869
347,868
347,11
348,12
348,525
348,691
348,27
348,573
348,415
348,151
348,2521
348,891
348,487
348,56
348,482
348,489
348,242
348,755
348,74
348,230
348,199
348,996
348,993
348,669
348,994
348,997
348,995
348,651
348,302
348,34
348,182
348,9
348,146
348,999
348,998
348,874
348,873
348,872
348,871
348,870
348,869
348,868
348,11
349,12
349,27
349,72
349,299
349,20
349,56
349,128
349,875
349,551
349,51
349,23
349,496
349,59
349,74
349,87
349,651
349,158
349,192
349,129
349,288
349,248
349,230
349,309
349,458
349,140
349,33
349,993
349,996
349,160
349,197
349,302
349,34
349,871
349,75
349,71
349,669
349,994
349,873
349,997
349,995
349,751
349,999
349,998
349,146
349,874
349,872
349,870
349,869
349,868
349,11
350,1000
350,12
350,783
350,183
350,373
350,376
350,374
350,375
350,87
350,396
350,377
350,190
350,379
350,357
350,27
350,56
350,83
350,669
350,1001
350,11
351,12
351,1002
351,183
351,783
351,373
351,376
351,374
351,375
351,311
351,56
351,377
351,361
351,190
351,1003
351,940
351,1004
351,816
351,954
351,1005
351,27
351,379
351,960
351,678
351,72
351,83
351,75
351,73
351,11
352,12
352,525
352,27
352,691
352,415
352,573
352,413
352,550
352,891
352,487
352,270
352,858
352,613
352,883
352,242
352,74
352,637
352,816
352,1003
352,940
352,1004
352,954
352,1005
352,1006
352,418
352,88
352,226
352,89
352,11
353,12
353,525
353,27
353,691
353,415
353,573
353,413
353,270
353,891
353,487
353,226
353,613
353,883
353,242
353,418
353,637
353,1003
353,940
353,1004
353,816
353,954
353,1005
353,1006
353,88
353,89
353,11
354,12
354,185
354,37
354,315
354,183
354,187
354,373
354,21
354,27
354,377
354,266
354,8
354,110
354,1007
354,1008
354,1009
354,1010
354,1011
354,1012
354,1013
354,411
354,361
354,194
354,196
354,128
354,366
354,546
354,14
354,87
354,159
354,195
354,56
354,855
354,75
354,73
354,226
354,89
354,11
355,12
355,56
355,27
355,877
355,2780
355,72
355,300
355,20
355,489
355,23
355,60
355,59
355,151
355,74
355,61
355,980
355,892
355,14
355,1315
355,887
355,532
355,888
355,202
355,146
355,889
355,438
355,33
355,651
355,637
355,2369
355,895
355,2853
355,83
355,76
355,36
355,267
355,15
355,58
355,842
355,75
355,153
355,759
355,141
355,760
355,761
355,128
355,762
355,763
355,1003
355,940
355,1004
355,816
355,954
355,1005
355,1006
355,570
355,764
355,765
355,157
355,766
355,767
355,768
355,769
355,770
355,771
355,844
355,508
355,1814
355,805
355,772
355,88
355,773
355,774
355,226
355,89
355,846
355,11
356,12
356,27
356,50
356,637
356,72
356,20
356,1657
356,326
356,43
356,1005
356,954
356,816
356,1004
356,940
356,1003
356,1006
356,1315
356,23
356,842
356,33
356,147
356,554
356,74
356,226
356,577
356,89
356,1484
356,88
356,123
356,11
357,185
357,12
357,315
357,783
357,183
357,357
357,373
357,56
357,187
357,27
357,21
357,377
357,404
357,191
357,361
357,45
357,592
357,1638
357,2617
357,366
357,266
357,196
357,195
357,83
357,128
357,14
357,15
357,146
357,75
357,11
358,12
358,27
358,125
358,413
358,691
358,415
358,151
358,226
358,270
358,2521
358,469
358,858
358,470
358,883
358,573
358,242
358,472
358,471
358,209
358,46
358,637
358,892
358,56
358,1003
358,940
358,1004
358,816
358,954
358,1005
358,1006
358,759
358,760
358,761
358,762
358,88
358,763
358,764
358,765
358,157
358,89
358,766
358,767
358,768
358,769
358,770
358,771
358,772
358,773
358,774
358,11
359,12
359,525
359,27
359,691
359,415
359,573
359,413
359,550
359,891
359,858
359,883
359,487
359,270
359,242
359,613
359,74
359,637
359,816
359,1003
359,940
359,1004
359,954
359,1005
359,1006
359,88
359,418
359,226
359,89
359,11
360,12
360,183
360,27
360,319
360,185
360,1579
360,1946
360,374
360,315
360,1360
360,56
360,373
360,377
360,45
360,1003
360,940
360,1004
360,816
360,954
360,1005
360,23
360,59
360,676
360,675
360,272
360,15
360,188
360,677
360,205
360,83
360,14
360,288
360,1315
360,20
360,33
360,75
360,11
360,1150
361,12
361,415
361,27
361,734
361,413
361,270
361,891
361,226
361,2715
361,883
361,132
361,242
361,573
361,488
361,489
361,56
361,146
361,153
361,1438
361,1382
361,1219
361,47
361,988
361,1534
361,408
361,885
361,515
361,202
361,570
361,11
362,12
362,27
362,72
362,20
362,128
362,875
362,50
362,58
362,65
362,840
362,14
362,554
362,288
362,97
362,2854
362,76
362,158
362,2855
362,146
362,140
362,153
362,1438
362,1382
362,1219
362,47
362,988
362,1534
362,75
362,36
362,159
362,202
362,56
362,843
362,805
362,408
362,23
362,847
362,11
363,12
363,525
363,27
363,691
363,415
363,573
363,891
363,413
363,487
363,151
363,226
363,270
363,242
363,488
363,74
363,489
363,56
363,146
363,153
363,47
363,1438
363,988
363,1382
363,1219
363,1534
363,408
363,885
363,515
363,570
363,202
363,11
364,12
364,72
364,27
364,65
364,20
364,58
364,840
364,50
364,60
364,62
364,14
364,61
364,23
364,554
364,140
364,153
364,1438
364,47
364,1219
364,1382
364,988
364,843
364,805
364,1534
364,146
364,75
364,36
364,159
364,56
364,202
364,408
364,847
364,11
365,26
365,37
365,187
365,1014
365,450
365,183
365,325
365,402
365,900
365,273
365,1015
365,45
365,1016
365,672
365,1017
365,790
365,1018
365,422
365,421
365,72
365,546
365,1019
365,495
365,128
365,87
365,400
365,451
365,14
365,83
366,26
366,37
366,900
366,187
366,1014
366,183
366,325
366,1020
366,402
366,450
366,273
366,1015
366,45
366,672
366,1017
366,790
366,1018
366,422
366,421
366,546
366,1019
366,72
366,128
366,87
366,400
366,495
366,451
366,14
366,83
367,26
367,37
367,400
367,187
367,1014
367,325
367,183
367,402
367,273
367,1015
367,450
367,45
367,672
367,1017
367,790
367,1018
367,422
367,421
367,546
367,900
367,1019
367,72
367,1021
367,128
367,87
367,495
367,451
367,14
367,83
367,1022
367,1023
367,1020
368,187
368,325
368,26
368,37
368,1014
368,183
368,402
368,273
368,1015
368,450
368,45
368,400
368,672
368,1017
368,790
368,1018
368,422
368,421
368,546
368,1019
368,72
368,128
368,87
368,495
368,14
368,83
368,451
369,8
369,72
369,56
369,408
369,20
369,23
369,209
369,27
369,146
369,39
369,154
369,158
369,288
369,141
369,33
369,71
369,50
369,159
369,75
369,596
369,34
369,1024
369,1025
369,993
369,940
369,994
369,18
369,99
369,38
369,100
370,12
370,27
370,56
370,72
370,57
370,20
370,209
370,146
370,58
370,154
370,128
370,23
370,1026
370,385
370,74
370,157
370,158
370,140
370,11
370,6
370,202
370,535
370,75
370,71
370,1027
370,1028
370,1029
370,1030
370,1031
370,1032
370,314
370,8
370,945
370,1033
370,291
370,1034
370,1035
370,1036
370,1037
370,293
370,1038
370,596
370,1039
370,34
370,305
370,175
370,1040
370,1041
370,336
370,1042
370,1043
370,153
370,1044
370,14
370,1045
370,1003
370,68
370,607
370,1046
370,66
370,805
370,159
371,12
371,413
371,419
371,961
371,468
371,107
371,159
371,965
371,24
371,140
371,508
371,52
371,703
371,261
371,492
371,473
371,2113
372,12
372,26
372,56
372,187
372,21
372,27
372,20
372,23
372,128
372,197
372,19
372,1047
372,385
372,181
372,129
372,74
372,380
372,107
372,111
372,91
372,490
372,108
372,502
372,1048
372,1049
372,1050
372,113
372,491
372,492
372,109
372,1051
372,391
372,1052
372,52
372,115
372,754
372,120
372,118
372,59
372,188
372,196
372,192
372,286
372,159
372,14
372,333
372,33
372,140
372,75
373,12
373,1895
373,800
373,631
373,166
373,13
373,14
373,15
374,257
374,99
374,72
374,1053
374,1054
374,334
374,61
374,1055
374,112
374,508
374,83
375,257
375,99
375,72
375,1053
375,1054
375,334
375,61
375,1055
375,24
375,83
376,12
376,408
376,146
376,385
376,181
376,335
376,99
376,38
376,202
376,1056
376,157
376,158
376,24
376,153
376,287
377,12
377,408
377,146
377,385
377,181
377,335
377,99
377,38
377,202
377,1056
377,157
377,158
377,24
377,153
377,287
378,12
378,408
378,226
378,1057
378,14
378,871
378,164
378,1058
378,610
378,615
379,12
379,408
379,226
379,574
379,14
379,871
379,164
379,1058
379,610
379,615
380,19
380,50
380,1059
380,27
380,261
380,257
380,128
380,97
380,99
380,553
380,6
380,91
380,1060
380,1061
380,33
380,86
380,12
381,12
381,1209
381,415
381,27
381,1263
381,417
381,2399
381,242
381,11
381,1016
381,1766
381,1767
381,88
381,266
381,246
382,1062
382,27
382,12
382,72
382,984
382,24
382,57
382,56
382,197
382,1063
382,328
382,154
382,20
382,23
382,146
382,6
382,980
382,287
382,159
382,14
382,288
382,158
382,532
382,140
382,1064
382,429
382,33
382,75
382,112
382,322
382,194
382,182
382,15
382,1065
382,108
382,961
382,965
382,267
383,1062
383,12
383,56
383,2141
383,27
383,146
383,157
383,287
383,150
383,1064
383,322
383,112
383,1065
383,108
383,43
383,534
383,33
383,286
383,71
383,75
383,158
383,2633
383,15
384,1062
384,27
384,50
384,984
384,72
384,60
384,56
384,1063
384,61
384,146
384,39
384,6
384,150
384,51
384,129
384,287
384,327
384,12
384,1066
384,23
384,328
384,140
384,1064
384,429
384,33
384,329
384,153
384,112
384,322
384,182
384,15
384,1065
384,108
384,961
384,159
384,965
384,252
385,1062
385,12
385,734
385,470
385,265
385,266
385,408
385,287
385,112
385,322
385,1211
385,468
385,761
385,1754
385,14
385,2781
385,1065
385,75
385,108
385,2499
385,199
385,1899
385,1893
385,88
386,1062
386,72
386,27
386,12
386,15
386,50
386,866
386,394
386,146
386,287
386,150
386,288
386,622
386,159
386,75
386,534
386,158
387,12
387,280
387,75
387,237
387,36
387,226
387,228
387,420
387,614
387,613
387,88
388,12
388,280
388,30
388,36
388,226
388,228
388,420
388,614
388,613
389,12
389,691
389,27
389,2412
389,56
389,181
389,34
389,200
389,8
389,67
389,385
389,36
389,627
389,619
389,266
389,88
390,624
390,4
390,27
390,559
390,20
390,482
390,23
390,51
390,24
390,181
390,34
390,200
390,8
390,67
390,385
390,140
390,175
390,176
390,174
390,619
390,627
390,33
391,101
391,100
391,99
391,106
391,50
391,51
391,40
391,4
391,422
391,387
391,72
391,508
391,43
392,12
392,14
392,226
392,159
392,267
392,88
392,614
392,47
392,238
393,12
393,8
393,30
393,34
393,14
393,124
393,36
393,88
394,12
394,47
394,238
394,614
394,226
394,159
394,267
394,88
394,14
394,56
395,2522
395,128
395,313
395,2523
395,2524
395,12
395,1857
395,2525
395,415
395,2526
395,2527
395,11
395,266
395,2528
395,242
395,187
396,19
396,489
396,471
396,27
396,693
396,697
396,46
396,302
396,1068
396,80
396,179
396,322
396,1069
396,49
396,89
396,33
397,19
397,691
397,471
397,27
397,10
397,49
397,1067
397,697
397,302
397,1068
397,80
397,179
397,322
397,1069
397,89
397,33
397,744
398,19
398,489
398,471
398,27
398,693
398,6
398,46
398,302
398,1068
398,80
398,179
398,322
398,1069
398,49
398,89
398,33
399,12
399,1070
399,14
399,15
399,16
399,13
399,11
400,12
400,46
400,27
400,1617
400,489
400,415
400,266
400,52
400,482
400,2500
400,104
400,88
400,573
400,226
400,89
400,732
400,11
401,12
401,51
401,2535
401,486
401,735
401,900
401,90
401,27
401,637
401,226
401,573
401,99
401,43
401,46
402,12
402,30
402,27
402,2500
402,1688
402,732
402,88
402,226
402,89
402,52
402,378
402,11
402,119
403,12
403,470
403,415
403,469
403,266
403,417
403,482
403,88
403,489
403,583
403,147
403,73
403,89
403,1071
403,1072
403,1073
403,435
403,1074
403,1075
403,11
404,12
404,1076
405,12
405,1076
406,12
406,2529
406,415
406,408
406,27
406,88
406,2530
406,891
406,209
406,310
406,75
406,71
406,226
406,73
406,11
407,12
407,72
407,1077
407,27
407,20
407,333
407,475
407,18
407,148
407,282
407,107
407,346
407,51
407,110
407,111
407,112
407,113
407,108
407,1078
407,115
407,117
407,116
407,118
407,119
407,120
407,92
407,391
407,392
407,326
407,130
407,87
407,15
407,464
407,287
407,25
407,56
407,184
407,14
407,309
407,308
407,159
407,327
407,328
407,252
407,146
407,61
407,992
407,121
407,71
407,350
407,300
407,33
408,12
408,27
408,26
408,72
408,20
408,1079
408,106
408,146
408,18
408,148
408,105
408,107
408,51
408,282
408,110
408,111
408,112
408,113
408,108
408,1078
408,115
408,117
408,116
408,118
408,119
408,120
408,92
408,391
408,392
408,39
408,15
408,326
408,23
408,286
408,150
408,14
408,288
408,60
408,61
408,399
408,159
408,56
408,121
408,992
408,397
408,300
408,158
408,75
409,12
409,27
409,416
409,419
409,525
409,107
409,51
409,110
409,111
409,112
409,113
409,108
409,115
409,117
409,116
409,118
409,119
409,120
409,475
409,18
409,148
409,282
409,92
409,391
409,392
409,1078
409,266
409,437
409,83
409,14
409,125
409,121
409,56
409,146
409,992
409,75
410,12
410,226
410,267
410,83
410,88
410,27
410,614
411,12
411,37
411,1080
411,57
411,1081
411,187
411,356
411,184
411,299
411,903
411,361
411,110
411,427
411,701
411,34
411,181
411,385
411,386
411,366
411,128
411,196
411,494
411,451
411,195
411,146
411,1082
411,457
411,1083
411,496
411,83
411,159
411,545
411,43
412,12
412,8
412,27
412,129
412,87
412,20
412,146
412,209
412,259
412,181
412,335
412,1084
412,385
412,595
412,200
412,1085
412,810
412,945
412,1086
412,491
412,1087
412,19
412,71
412,1088
412,202
412,490
412,1089
412,130
412,260
412,286
412,557
412,195
412,153
412,56
412,75
412,221
412,24
412,930
412,333
412,1090
412,1091
412,33
412,492
413,2
413,6
413,40
413,55
413,51
414,12
414,37
414,72
414,319
414,727
414,39
414,1092
414,1093
414,358
414,334
414,494
414,2732
414,112
414,75
414,94
415,12
415,101
415,20
415,131
415,27
415,87
415,28
415,6
415,95
415,2732
415,1094
415,72
415,1095
415,92
415,114
415,754
415,43
415,46
415,30
416,12
416,101
416,72
416,20
416,131
416,27
416,28
416,6
416,1845
416,2732
416,114
416,92
416,754
416,112
416,43
416,2766
416,46
417,181
417,12
417,27
417,299
417,20
417,307
417,24
417,15
417,796
417,934
417,43
417,482
417,1097
417,1098
417,1099
417,1100
417,901
417,129
417,8
417,1101
417,333
417,153
417,1102
417,1103
417,1104
417,1105
417,1106
417,138
417,1107
417,1108
417,1109
417,1110
417,202
417,770
417,771
417,759
417,760
417,761
417,762
417,763
417,764
417,765
417,157
417,766
417,767
417,768
417,769
417,772
417,773
417,774
417,221
417,184
417,1111
417,569
417,199
417,1112
417,72
417,1113
417,56
417,14
417,326
417,146
417,159
